CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(68, 72)]","[('a5cff663af38c77a667e97aedd38f3356711691c', 'e13f7063179165f9253ca86ef115a63b1dca331e')]","{'images', 'visualizer', 'database_api'}","{Container(image='bitnami/mongodb', build=None, container_name='mongodb-arbiter'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='mongodb-secondary'), Container(image='registry', build=None, container_name='images'), Container(image='bitnami/mongodb', build=None, container_name='mongodb-primary')}","['database_api_service/Dockerfile', 'database_service/Dockerfile', 'mongors/Dockerfile']"
"[(73, 75)]","[('003e8c22331e700629c12ddbf7ccbf4e086a653c', '5aa498ee1e2bbaf7442a38763630daba15242cd2')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'database_service/Dockerfile', 'mongors/Dockerfile']"
"[(76, 76)]","[('4d2b4bf68414c746f3984c88775e6bee4b46c90d', '4d2b4bf68414c746f3984c88775e6bee4b46c90d')]",set(),set(),[]
"[(77, 81)]","[('7ba80629108b73c871a27fa2a5929fcfa836d937', '8f9649119535a74562f1cfd69e200ccdd6b46296')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'database_service/Dockerfile', 'mongors/Dockerfile']"
"[(82, 83)]","[('c0d1e30f62dd40eac01c67dee3ace177aeeeb2bc', 'cb4f8543e916e385d16fe1ca2b7e3ebf9252eb23')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}",['database_api_service/Dockerfile']
"[(84, 88)]","[('b657a04bf87498065478be06e0acc1e1ce2325c0', '28d4b56bfb77f3378f97d545b103fa417a3de7a0')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'database_service/Dockerfile', 'mongors/Dockerfile']"
"[(89, 90)]","[('6a2a7423f7fbe80f06fa8b178e17454e68d14478', 'd10dccee184cebd018e5ae3e398218d0e55d52e3')]","{'images', 'visualizer', 'database_api'}","{Container(image='bitnami/mongodb', build=None, container_name='mongodb-arbiter'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='mongodb-secondary'), Container(image='registry', build=None, container_name='images'), Container(image='bitnami/mongodb', build=None, container_name='mongodb-primary')}","['database_api_service/Dockerfile', 'database_service/Dockerfile', 'mongors/Dockerfile']"
"[(91, 94)]","[('1fd693892888e0539a890ea139ce97bd19d9547e', 'ccfab8e7b862f09788df72dd2316ed7bec78d1f3')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'database_service/Dockerfile', 'mongors/Dockerfile']"
"[(95, 105)]","[('f060dcd7df36c1b5329e0375b21f3aadb6ca5cbb', 'bf1f4bd969127b8502f139ef3437e9504487d0b5')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}",['database_api_service/Dockerfile']
"[(106, 112)]","[('98ee55e49158824fbbdbcc6fedbc3bf47d454ac4', '49f1b9688d477dff59eecf9c792456e09a66fee5')]","{'images', 'frontend', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(113, 114)]","[('b3911cfc27739f935c283796d140ac45225423eb', '2efcf36ea732a5c3f7235d45daa6b11217d5ac14')]","{'images', 'frontend', 'visualizer', 'database_api'}","{Container(image='images', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='images', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(115, 115)]","[('0a6a6effbf334c91fb093151449415ff97d27ae0', '0a6a6effbf334c91fb093151449415ff97d27ae0')]","{'images', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}",['database_api_service/Dockerfile']
"[(116, 117)]","[('26f761ea92fb6a1783b8b6e5a773c9660e4724ff', '73091f735f7757b33e1073386de11875a589fd25')]","{'images', 'frontend', 'visualizer', 'database_api'}","{Container(image='images', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='images', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(118, 177)]","[('2d5f1892846f5b3901b34e0374e8aab36c1bfaae', '061c09cc0e64b35ddff8e01a3c1fadf0450ac539')]","{'images', 'frontend', 'visualizer', 'database_api'}","{Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(178, 179)]","[('334447fd7e747e5c33f9f6bb1cc39ae5c67c7438', '81a89a95a0e82b9ae0f47ef9076b8ddc0e172059')]","{'images', 'visualizer', 'frontend', 'database_api', 'spark_manager', 'spark_worker'}","{Container(image='birgerk/apache-spark', build=None, container_name='spark_worker'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='birgerk/apache-spark', build=None, container_name='spark_manager'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(180, 180)]","[('e561a60a6ee78113f8388def81d32b67f3320da2', 'e561a60a6ee78113f8388def81d32b67f3320da2')]","{'images', 'visualizer', 'frontend', 'database_api', 'sparkmaster', 'spark_worker'}","{Container(image='birgerk/apache-spark', build=None, container_name='spark_worker'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='birgerk/apache-spark', build=None, container_name='sparkmaster'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(181, 181)]","[('cd0338b11800ad1890902c47d54f9565114845b6', 'cd0338b11800ad1890902c47d54f9565114845b6')]","{'images', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='birgerk/apache-spark', build=None, container_name='sparkworker'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='birgerk/apache-spark', build=None, container_name='sparkmaster'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(182, 182)]","[('a14cdb174e7044408d5ee7157ea87d78d2c429ea', 'a14cdb174e7044408d5ee7157ea87d78d2c429ea')]","{'images', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile']"
"[(183, 186)]","[('dc12538a42b569aa7a1bda061f9506290af3b878', 'd8be180b1f550e9fcf81745b78c0a853ce73568c')]","{'images', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'spark_service/Dockerfile']"
"[(187, 304)]","[('562dfd0bd4cfeb1c94b1f9d799c2004df74e8777', 'ffef0872e531c3ddd7df75e18bf41830d03329b9')]","{'images', 'projection', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile']"
"[(305, 311)]","[('0c81e9422133fd17496a0e211c71b6c19c057c35', '8211a16e98d22db532fb0c72fad1ac7c2a3aeaf5')]","{'images', 'projection', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(312, 315)]","[('07af4d587b332c302308558cae20c9dd9b57f33d', 'fb7dd212bb7c4e799f9afbf6a7d39953d7ddf6eb')]","{'images', 'projection', 'visualizer', 'model_builder', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='model_builder_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='model_builder'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'model_builder_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(316, 319)]","[('c6719cbc0d03a5df6c942d6ae840e890d50b94a4', 'ca248f592772616ba68e2dd7ae74545409b30a0a')]","{'images', 'projection', 'visualizer', 'modelbuilder', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection'), Container(image='127.0.0.1', build=Build(context='model_builder_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='modelbuilder')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'model_builder_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(320, 330)]","[('9a837d5eb4d2fe3e7747857f44f561fb1bc5e7ed', '6bffea5b821e28a06dd28fe3cb194c8f9c657c72')]","{'images', 'projection', 'visualizer', 'modelbuilder', 'frontend', 'database_api', 'sparkworker', 'datatypehandler', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=Build(context='data_type_handler_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='datatypehandler'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection'), Container(image='127.0.0.1', build=Build(context='model_builder_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='modelbuilder')}","['data_type_handler_service/Dockerfile', 'database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'model_builder_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(331, 331)]","[('218d636dad6d34b894f368ea4744edd22b1cc704', '218d636dad6d34b894f368ea4744edd22b1cc704')]","{'images', 'projection', 'visualizer', 'modelbuilder', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection'), Container(image='127.0.0.1', build=Build(context='model_builder_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='modelbuilder')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'model_builder_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(332, 333)]","[('58df8ef4a7c8f4436966502e6b5a7da19d436074', 'f38a3a1a62706dd789713be4c6ac80fd5c3d7e7f')]","{'images', 'projection', 'visualizer', 'modelbuilder', 'frontend', 'database_api', 'sparkworker', 'datatypehandler', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=Build(context='data_type_handler_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='datatypehandler'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection'), Container(image='127.0.0.1', build=Build(context='model_builder_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='modelbuilder')}","['data_type_handler_service/Dockerfile', 'database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'model_builder_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(334, 334)]","[('706421a7046dd869f4be2d36f5d620e770cffb96', '706421a7046dd869f4be2d36f5d620e770cffb96')]","{'images', 'projection', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(335, 373)]","[('65da02f2a707f1d81a37e470f5f85db0fc4c0152', '57e57d3dc85746ee4bf6d7e412fa47a4522007ad')]","{'images', 'projection', 'visualizer', 'modelbuilder', 'frontend', 'database_api', 'sparkworker', 'datatypehandler', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=Build(context='data_type_handler_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='datatypehandler'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection'), Container(image='127.0.0.1', build=Build(context='model_builder_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='modelbuilder')}","['data_type_handler_service/Dockerfile', 'database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'model_builder_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
"[(374, 376)]","[('8fcd5f31d1bb6ca571291a07491daa0d68a443e8', '96415649440607c4599cb6ce7aeec70e1ddd5cd8')]","{'images', 'projection', 'visualizer', 'frontend', 'database_api', 'sparkworker', 'sparkmaster'}","{Container(image='127.0.0.1', build=Build(context='spark_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='sparkmaster'), Container(image='127.0.0.1', build=Build(context='database_api_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='database_api'), Container(image='dockersamples/visualizer', build=None, container_name='visualizer'), Container(image='127.0.0.1', build=None, container_name='sparkworker'), Container(image='bitnami/mongodb', build=None, container_name='database_secondary'), Container(image='bitnami/mongodb', build=None, container_name='database_arbiter'), Container(image='127.0.0.1', build=Build(context='frontend_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='frontend'), Container(image='bitnami/mongodb', build=None, container_name='database_primary'), Container(image='registry', build=None, container_name='images'), Container(image='127.0.0.1', build=Build(context='projection_service', rel_dockerfile='Dockerfile', remote=False, absolute=False), container_name='projection')}","['database_api_service/Dockerfile', 'frontend_service/Dockerfile', 'projection_service/Dockerfile', 'spark_service/Dockerfile', 'spark_task_image/Dockerfile']"
