COMMIT,HASH,MICROSERVICES
62,95ddaaab290fd6e7e203d80882f8d870e55ab2af,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
63,eeba8a60636a92f80b18e8b83e4365fe12b9a4f2,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
64,b2950fe5fed59c522b58b523420a5db868bb6193,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
65,459a464ddbec0ed36e978fa10a4d0f8e76ad8612,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
66,f6d2e7cc740b8e9ee95ec2032079735943dc195f,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
67,56f1b1081d09b11d5bf64196356627ab5a9fd537,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
68,3800385cd44d82ed4e777ab647b5e77713e98c79,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
69,163489fa59e3d46f5474f13557d295d2161ca19d,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
70,216ff72893a32be92301458318f8bec2642d9f9c,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
71,b11934ff1b8b7d781304b55e37f404f4478054b0,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
72,7de21a084eae2b185750da21e1d21ae06f7436c6,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
73,03a731307257de885fc54d2cb3c1ce6a4a50d1d8,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
74,c3cee87d9b8f174b4a8db9ad33ba3b1eabe6269c,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
75,32690b510c757b20cb55a000ab42df9a8449eed9,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
76,5659bbb29fb78334fc25961cc0a6d6297af50f93,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
77,fd5f1a786feb07992429415d4eb0d9b8468ec836,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
78,7993368482a30969895814f580c5520ddedf1927,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
79,05d309f6e99be4fa03cd50738211df3d4e159c75,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
80,e1c9d208a36455d2b4c877a23217d0d38442f6fa,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
81,79aa2060e6959123c88a58683665ee8959753d7f,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
82,b59d559a53a707cb47b9f140c48f71f9eedb3836,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
83,285ee48840cc7c35cef427488e913bf9d2516bd1,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
84,7db7d64fdc177085322667d74d66b51c80f486a8,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
85,3bf2007284664585beba825b4acf43c6b51fbbe0,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
86,b52102b0d5c080cb5db52cc2cd27a8178242302b,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
87,3128c3d60a866b59a2d06ce7c7c6bec07b3f67b0,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
88,55bad7952b7123564a4498e80d5edb76206a462e,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
89,65249b63bd555d1f145cdb1b7dcd288444f011e2,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
90,cb71ab2e3df7b2fe253c6c662afc698890dd0517,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
91,eca8c073b04cb849e468d3ce5f3728056d1b1fbb,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
92,a1fd324d42b722ea1ccdfae9192f6fb3c7400b93,"{Microservice(name='cartservice', build=Build(context=None, rel_dockerfile='src/cartservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='productservice', build=Build(context=None, rel_dockerfile='src/productservice/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>), Microservice(name='frontend', build=Build(context=None, rel_dockerfile='src/frontend/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_IMAGE_MATCHED: 4>)}"
