COMMIT,HASH,MICROSERVICES
226,d67480d5eca5c35028b2a8c23051e169e4737d36,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
227,67ec54edeb3d83e1837ed861779b516289b79668,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
228,55cd590532b41deb179d2e0e572c976515e57b78,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
229,97a9e57583184e223eac726331390d0243377d8d,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
230,2134320c13fc27ea9dc398775848f2b3f3f00087,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
231,929e40163b87a257a8f50e2400534a48d718a2b6,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
232,c21c100dfe4df8e407937c86b33c6ccac3bb137a,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
233,7f25e72d98632693247ebaad746efa49a41245a6,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
234,e43ce61c6c8731711186598ee9d915775fdd442e,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
235,1f3a6d3789fc3ed9134d98a72e262e7dea22c3d6,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
236,86d11e0ca3c669f784ffcf799fb9a5017b29ca66,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
237,6fd587dfea1a2345f5d309353bc23d18879e604e,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
238,9886fbafb805c25fcb4a1e41ae99d638991eb0b9,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
239,3ab440e5cd112a4ebd2b525c018760bab2307121,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
240,f8095e67b363db02f50517b8be466b8664e9192c,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-delivery-service', build=Build(context='ftgo-delivery-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='mysql', build=Build(context='mysql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
