COMMIT,HASH,MICROSERVICES
600,00a555dc660fe941de941ebd59b8ea470d56e1ab,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
601,e3b8f26648a431fba3ebbbca9aa9c7ccbc40c650,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
602,9460dd79eb725ad9d06502585afc35e4f9a75900,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
603,1382cace00de0a869c6189839adc7a56d8c35bf5,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
604,d2a4d5a311b49e625651037c0afcba430aa318de,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
605,b80aec6f9f4304b826a1fc6c44ea3da7df670e25,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
606,a8f989ffaa99aea91ab9f7e0d963071b69e9adc0,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
607,c0a1cf6da9af904636d22bfb45473635adef5728,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
608,4882940339ba40507acee5b20ef52cbb57f11350,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
609,a35509c2b7f2f00fe8b038c5eac6ab0ce372df34,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
610,e34caf44b8d8c5933477c78d6b959e349165398d,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
611,91769e87eb4a41481f70e08d0efb90dc99e6b53f,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
612,b53d869d8b3ff30a79d7f5718e9cb15e6b3bbbe3,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
613,b75cf7276e25cd49b68d33256089ab4505b2ce9e,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
614,0f6c9ec418f7d54d1d8bd9ee9ea95f85e94e4ca0,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
615,3994d4aef25c2d7fbda386c5803a22f813946149,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
616,2636798614255a8d1eb665b96509660ed0116968,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
617,8b200c77d616a0f4d799562530a64fea0afbf69d,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
618,1c80a7a73a7c3810b7483e8ddf95543b0bcd8307,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
619,79882d6d6a15ea307441cd8e8c612bc0eb88a5d4,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
620,69325e92d130676411b38bc1b9bf0713d011e416,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
621,de26f46d967642b4bcda6a55acb133769722c1d5,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
622,0f1caa9795aa974f379b3f58e8ad4d74f0b8a54b,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
623,49064f2d635e56a50cd6adde438d6265d72a28c1,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
624,98a7470932a3c16875a86c73f696ce1b0ba0beaf,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
625,0aa87ad94abf3485639ee0a6a3ccd8fbdc6a47b1,"{Microservice(name='podcast.ingestion.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Ingestion.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.api', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.API/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.web', build=Build(context='.', rel_dockerfile='src/Web/Server/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='podcast.updater.worker', build=Build(context='.', rel_dockerfile='src/Services/Podcasts/Podcast.Updater.Worker/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='listentogether.hub', build=Build(context='.', rel_dockerfile='src/Services/ListenTogether/ListenTogether.Hub/Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
